rule_name,effect_bucket,should_ignore,ignore_reason,target_type,effect_type,is_select_friendly,original_type,effect_text
Storm of War,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, when this model is activated, before attacking, roll 3 dice. For each 2+ one enemy unit within 12"" takes 3 hits with AP (1)."
Strafing,UNCATEGORIZED_7578D4,NO,,NONE,OTHER,NO,Weapon,"Once per activation, when this model moves through enemy units, pick one of them and attack it with this weapon as if it was shooting. This weapon may only be used in this way."
Strider Aura,AURA_STRIDER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Strider .
Sturdy,DEFENSE_+1,NO,,SELF,DEFENSE_BONUS,NO,Army-Wide Special Rules,"When units where all models have this rule are shot or charged from over 9"" away, they get +1 to defense rolls."
Sturdy Boost Aura,AURA_STURDY_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Sturdy Boost .
Surge,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Weapon,"On unmodified results of 6 to hit, this weapon deals 1 extra hits (only the original hit counts as a 6 for special rules)."
Surprise Attack,UNCATEGORIZED_40122C,NO,,NONE,OTHER,NO,Special Rules,"Counts as having Infiltrate . Once deployed via this rule, roll X dice, for each 4+ one enemy unit within 3"" takes 2 hits with AP (1)."
Surprise Piercing Shot,UNCATEGORIZED_A78413,NO,,NONE,OTHER,NO,Movement,"Counts as having Ambush, and gets AP (+2) when shooting on the round in which it deploys via this rule."
Swift,UNCATEGORIZED_AA532C,NO,,NONE,OTHER,NO,Movement,This model may ignore the Slow rule.
Swift Aura,AURA_SWIFT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Swift .
Swift Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Movement,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Swift once (next time the effect would apply)."
System Takeover (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit."
Takedown Strike,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, when it's this model's turn to attack in melee, you may pick one model in the unit as its target, and make one attack at Quality 2+ with AP (2) and Deadly (3), which is resolved as if it's a unit of 1."
Targeting Visor,UNCATEGORIZED_0B6BBD,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When this model shoots at enemies over 9"" away, it gets +1 to hit rolls."
Targeting Visor Boost Aura,AURA_TARGETING_VISOR_BOOS,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Targeting Visor Boost .
Tear,UNCATEGORIZED_E45446,NO,,NONE,OTHER,NO,Weapon,"Against units where most models have Tough (3) to Tough (9), this weapon gets AP (+4)."
Tech-Sickness (2),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which get -1 to defense rolls once (next time the effect would apply)."
Teleport,UNCATEGORIZED_CAECF4,NO,,NONE,OTHER,NO,Movement,"Once per activation, before attacking, place this model anywhere fully within 6"" of its position."
Teleport Aura,AURA_TELEPORT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Teleport .
Terrifying Fury (1),UNCATEGORIZED_8A9DC4,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick one enemy unit within 18"", which must take a morale test. If failed, it becomes fatigued."
Terror Seeker (3),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which friendly units gets Unpredictable Fighter against once (next time the effect would apply)."
The Founder's Curse (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Shred when attacking against once (next time the effect would apply)."
Thrash,UNCATEGORIZED_EA7241,NO,,NONE,OTHER,NO,Weapon,"Against units where most models have Defense 5+ to Defense 6+, this weapon gets Blast (+3)."
Thrust in Melee Aura,AURA_THRUST_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Thrust in melee.
Thunderous Mist (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 2 hit."
Total Seizure (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 4 hit with AP (1)."
Toxin Mist (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Bane when attacking against once (next time the effect would apply)."
Triangulation Bots (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Indirect when shooting against once (next time the effect would apply)."
Unpredictable,UNCATEGORIZED_B18F01,NO,,NONE,OTHER,NO,Weapon,"When attacking, roll one die and apply one effect to all models with this rule: on a 1-3 they get AP (+1), and on a 4-6 they get +1 to hit rolls instead."
Unpredictable Fighter,UNCATEGORIZED_513155,NO,,NONE,OTHER,NO,Weapon,"When in melee, roll one die and apply one effect to all models with this rule: on a 1-3 they get AP (+1), and on a 4-6 they get +1 to hit rolls instead."
Unpredictable Fighter Aura,AURA_UNPREDICTABLE_FIGHTE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Unpredictable Fighter .
Unpredictable Fighter Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Unpredictable Fighter against once (next time the effect would apply)."
Unpredictable Shooter,UNCATEGORIZED_32050C,NO,,NONE,OTHER,NO,Weapon,"When shooting, roll one die and apply one effect to all models with this rule: on a 1-3 they get AP (+1), and on a 4-6 they get +1 to hit rolls instead."
Unpredictable Shooter Aura,AURA_UNPREDICTABLE_SHOOTE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Unpredictable Shooter .
Unstoppable in Melee Aura,AURA_UNSTOPPABLE_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Unstoppable in melee.
Unstoppable Shooting Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Unstoppable when Shooting Aura,AURA_UNSTOPPABLE_WHEN_SHO,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Unstoppable when shooting.
Unwieldy Debuff,UNCATEGORIZED_8B9308,NO,,NONE,OTHER,NO,Defense,"Once per activation, before attacking, pick one enemy unit within 18"", which gets Unwieldy in melee once (next time the effect would apply)."
Veil of Madness (3),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which friendly units gets Slayer against once (next time the effect would apply)."
Vengeance,UNCATEGORIZED_42CFF6,NO,,NONE,OTHER,NO,,"When this unit is fully destroyed, place as many Vengeance markers on the unit that destroyed it as models with this rule in this unit at the beginning of the game. Friendly units get +X to hit rolls with their weapons when attacking that unit, where X is the number of markers on it."
Versatile Attack,UNCATEGORIZED_B2067E,NO,,NONE,OTHER,NO,Weapon,"When this unit is activated, pick one effect: until the end of the activation all models with this rule in it either get AP (+1) when attacking, or get +1 to hit rolls when attacking."
Versatile Defense Aura,AURA_VERSATILE_DEFENSE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Versatile Defense .
Versatile Reach Aura,AURA_VERSATILE_REACH,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Versatile Reach .
Violent Onslaught (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Infected Boost once (next time the effect would apply)."
Volatile Infection (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 3 hit with AP (2) and Deadly (3)."
War Boon (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Warbound Boost once (next time the effect would apply)."
Warbound,UNCATEGORIZED_9FF7CC,NO,,NONE,OTHER,NO,Weapon,Enemies that roll to block hits from this model's weapons take 1 extra wound for each unmodified result of 1 that they roll.
Warbound Boost,UNCATEGORIZED_B507D8,NO,,NONE,OTHER,NO,Weapon,"If this model has Warbound , enemies taking wounds from it take extra wounds on failed defense rolls of 1-2 from Warbound (instead of only on 1)."
Warbound Boost Aura,AURA_WARBOUND_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Warbound Boost .
Watch Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Watch Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Watch Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Watch Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Watchborn,UNCATEGORIZED_B2067E,NO,,NONE,OTHER,NO,Weapon,"When this unit is activated, pick one effect: until the end of the activation all models with this rule in it either get AP (+1) when attacking, or get +1 to hit rolls when attacking."
Wave of Discord (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 2 hit with Thrash ."
Weapon Booster (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Scurry Boost once (next time the effect would apply)."
Wolf Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Wolf Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Wolf Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Wolf Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Wolfborn,UNCATEGORIZED_C9E70C,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When this unit is activated, you may place all models with this rule in it anywhere fully within 3"" of their position."
Wreck,WEAPON_IGNORES_COVER,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and when attacking the target must re-roll unmodified Defense results of 6."
Zap! (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Surge ."
